-1.0	1.0
-0.9944444444444445	0.9889197530864198
-0.9888888888888889	0.9779012345679013
-0.9833333333333334	0.9669444444444446
-0.9777777777777779	0.9560493827160496
-0.9722222222222223	0.9452160493827162
-0.9666666666666668	0.9344444444444446
-0.9611111111111112	0.9237345679012349
-0.9555555555555557	0.9130864197530867
-0.9500000000000002	0.9025000000000003
-0.9444444444444446	0.8919753086419757
-0.9388888888888891	0.8815123456790127
-0.9333333333333336	0.8711111111111115
-0.927777777777778	0.8607716049382721
-0.9222222222222225	0.8504938271604944
-0.916666666666667	0.8402777777777783
-0.9111111111111114	0.830123456790124
-0.9055555555555559	0.8200308641975315
-0.9000000000000004	0.8100000000000006
-0.8944444444444448	0.8000308641975316
-0.8888888888888893	0.7901234567901242
-0.8833333333333337	0.7802777777777785
-0.8777777777777782	0.7704938271604946
-0.8722222222222227	0.7607716049382724
-0.8666666666666671	0.751111111111112
-0.8611111111111116	0.7415123456790131
-0.8555555555555561	0.7319753086419762
-0.8500000000000005	0.7225000000000009
-0.844444444444445	0.7130864197530874
-0.8388888888888895	0.7037345679012356
-0.8333333333333339	0.6944444444444454
-0.8277777777777784	0.6852160493827171
-0.8222222222222229	0.6760493827160504
-0.8166666666666673	0.6669444444444456
-0.8111111111111118	0.6579012345679023
-0.8055555555555562	0.6489197530864209
-0.8000000000000007	0.6400000000000011
-0.7944444444444452	0.6311419753086431
-0.7888888888888896	0.6223456790123468
-0.7833333333333341	0.6136111111111123
-0.7777777777777786	0.6049382716049395
-0.772222222222223	0.5963271604938284
-0.7666666666666675	0.5877777777777791
-0.761111111111112	0.5792901234567914
-0.7555555555555564	0.5708641975308655
-0.7500000000000009	0.5625000000000013
-0.7444444444444454	0.5541975308641989
-0.7388888888888898	0.5459567901234582
-0.7333333333333343	0.5377777777777791
-0.7277777777777787	0.5296604938271618
-0.7222222222222232	0.5216049382716064
-0.7166666666666677	0.5136111111111126
-0.7111111111111121	0.5056790123456805
-0.7055555555555566	0.4978086419753101
-0.7000000000000011	0.4900000000000015
-0.6944444444444455	0.4822530864197546
-0.68888888888889	0.47456790123456943
-0.6833333333333345	0.466944444444446
-0.6777777777777789	0.45938271604938424
-0.6722222222222234	0.4518827160493843
-0.6666666666666679	0.44444444444444603
-0.6611111111111123	0.4370679012345695
-0.6555555555555568	0.4297530864197547
-0.6500000000000012	0.4225000000000016
-0.6444444444444457	0.41530864197531026
-0.6388888888888902	0.40817901234568066
-0.6333333333333346	0.40111111111111275
-0.6277777777777791	0.3941049382716066
-0.6222222222222236	0.38716049382716217
-0.616666666666668	0.38027777777777944
-0.6111111111111125	0.3734567901234585
-0.605555555555557	0.3666975308641992
-0.6000000000000014	0.3600000000000017
-0.5944444444444459	0.3533641975308659
-0.5888888888888903	0.34679012345679183
-0.5833333333333348	0.3402777777777795
-0.5777777777777793	0.3338271604938289
-0.5722222222222237	0.32743827160494
-0.5666666666666682	0.32111111111111285
-0.5611111111111127	0.31484567901234745
-0.5555555555555571	0.30864197530864373
-0.5500000000000016	0.30250000000000177
-0.5444444444444461	0.2964197530864215
-0.5388888888888905	0.290401234567903
-0.533333333333335	0.2844444444444462
-0.5277777777777795	0.2785493827160512
-0.5222222222222239	0.2727160493827178
-0.5166666666666684	0.2669444444444462
-0.5111111111111128	0.26123456790123634
-0.5055555555555573	0.2555864197530882
-0.5000000000000018	0.2500000000000018
-0.49444444444444624	0.24447530864197708
-0.4888888888888907	0.2390123456790141
-0.48333333333333517	0.23361111111111288
-0.47777777777777963	0.22827160493827336
-0.4722222222222241	0.2229938271604956
-0.46666666666666856	0.21777777777777954
-0.461111111111113	0.21262345679012523
-0.4555555555555575	0.20753086419753264
-0.45000000000000195	0.20250000000000176
-0.4444444444444464	0.19753086419753263
-0.4388888888888909	0.1926234567901252
-0.43333333333333535	0.18777777777777951
-0.4277777777777798	0.18299382716049556
-0.4222222222222243	0.17827160493827335
-0.41666666666666874	0.17361111111111283
-0.4111111111111132	0.16901234567901408
-0.40555555555555767	0.164475308641977
-0.40000000000000213	0.1600000000000017
-0.3944444444444466	0.15558641975308812
-0.38888888888889106	0.15123456790123627
-0.3833333333333355	0.14694444444444613
-0.37777777777778	0.14271604938271773
-0.37222222222222445	0.13854938271605105
-0.3666666666666689	0.1344444444444461
-0.3611111111111134	0.13040123456790287
-0.35555555555555785	0.1264197530864214
-0.3500000000000023	0.12250000000000162
-0.3444444444444468	0.11864197530864358
-0.33888888888889124	0.11484567901234727
-0.3333333333333357	0.11111111111111269
-0.32777777777778017	0.10743827160493984
-0.32222222222222463	0.10382716049382872
-0.3166666666666691	0.10027777777777931
-0.31111111111111356	0.09679012345679165
-0.305555555555558	0.09336419753086571
-0.3000000000000025	0.0900000000000015
-0.29444444444444695	0.08669753086419901
-0.2888888888888914	0.08345679012345825
-0.2833333333333359	0.08027777777777922
-0.27777777777778034	0.07716049382716192
-0.2722222222222248	0.07410493827160634
-0.26666666666666927	0.0711111111111125
-0.26111111111111374	0.06817901234568038
-0.2555555555555582	0.06530864197531
-0.25000000000000266	0.06250000000000133
-0.2444444444444471	0.05975308641975439
-0.23888888888889154	0.05706790123456917
-0.23333333333333597	0.054444444444445676
-0.2277777777777804	0.051882716049383916
-0.22222222222222485	0.04938271604938388
-0.21666666666666928	0.04694444444444558
-0.21111111111111372	0.044567901234569
-0.20555555555555816	0.04225308641975416
-0.2000000000000026	0.040000000000001035
-0.19444444444444703	0.03780864197530965
-0.18888888888889147	0.03567901234567999
-0.1833333333333359	0.033611111111112056
-0.17777777777778034	0.03160493827160585
-0.17222222222222477	0.029660493827161374
-0.1666666666666692	0.027777777777778626
-0.16111111111111365	0.025956790123457606
-0.15555555555555808	0.02419753086419832
-0.15000000000000252	0.022500000000000756
-0.14444444444444696	0.020864197530864922
-0.1388888888888914	0.01929012345679082
-0.13333333333333583	0.017777777777778444
-0.12777777777778027	0.016327160493827795
-0.12222222222222472	0.014938271604938881
-0.11666666666666917	0.013611111111111695
-0.11111111111111362	0.012345679012346235
-0.10555555555555807	0.011141975308642506
-0.10000000000000252	0.010000000000000503
-0.09444444444444697	0.00891975308642023
-0.08888888888889142	0.007901234567901684
-0.08333333333333587	0.006944444444444867
-0.07777777777778032	0.006049382716049778
-0.07222222222222477	0.005216049382716417
-0.06666666666666922	0.0044444444444447844
-0.06111111111111366	0.00373456790123488
-0.055555555555558106	0.003086419753086703
-0.05000000000000255	0.002500000000000255
-0.04444444444444699	0.001975308641975535
-0.038888888888891436	0.001512345679012544
-0.03333333333333588	0.001111111111111281
-0.027777777777780323	0.0007716049382717463
-0.022222222222224766	0.0004938271604939403
-0.01666666666666921	0.00027777777777786256
-0.011111111111113653	0.00012345679012351328
-0.005555555555558097	3.0864197530892435e-05
-2.5413698923060224e-15	6.458560929519524e-30
0.005555555555553014	3.086419753083596e-05
0.01111111111110857	0.00012345679012340033
0.016666666666664127	0.0002777777777776931
0.022222222222219683	0.0004938271604937143
0.02777777777777524	0.000771604938271464
0.03333333333333079	0.0011111111111109418
0.03888888888888635	0.0015123456790121482
0.044444444444441907	0.001975308641975083
0.04999999999999746	0.0024999999999997463
0.05555555555555302	0.003086419753086138
0.061111111111108576	0.003734567901234258
0.06666666666666413	0.004444444444444105
0.07222222222221968	0.005216049382715682
0.07777777777777523	0.006049382716048986
0.08333333333333078	0.006944444444444018
0.08888888888888632	0.007901234567900779
0.09444444444444187	0.008919753086419268
0.09999999999999742	0.009999999999999485
0.10555555555555297	0.01114197530864143
0.11111111111110852	0.012345679012345104
0.11666666666666407	0.013611111111110507
0.12222222222221962	0.014938271604937636
0.1277777777777752	0.016327160493826497
0.13333333333333075	0.017777777777777087
0.1388888888888863	0.019290123456789408
0.14444444444444188	0.020864197530863455
0.14999999999999744	0.022499999999999232
0.155555555555553	0.024197530864196737
0.16111111111110857	0.02595679012345597
0.16666666666666413	0.027777777777776933
0.1722222222222197	0.029660493827159625
0.17777777777777526	0.031604938271604044
0.18333333333333082	0.03361111111111019
0.18888888888888639	0.035679012345678066
0.19444444444444195	0.03780864197530767
0.1999999999999975	0.03999999999999901
0.20555555555555308	0.04225308641975207
0.21111111111110864	0.04456790123456686
0.2166666666666642	0.04694444444444338
0.22222222222221977	0.049382716049381624
0.22777777777777533	0.0518827160493816
0.2333333333333309	0.0544444444444433
0.23888888888888646	0.05706790123456674
0.24444444444444202	0.059753086419751904
0.24999999999999759	0.06249999999999879
0.25555555555555315	0.06530864197530742
0.2611111111111087	0.06817901234567775
0.2666666666666642	0.0711111111111098
0.27222222222221976	0.0741049382716036
0.2777777777777753	0.07716049382715912
0.28333333333333083	0.08027777777777635
0.28888888888888636	0.08345679012345533
0.2944444444444419	0.08669753086419603
0.29999999999999744	0.08999999999999846
0.30555555555555297	0.09336419753086261
0.3111111111111085	0.0967901234567885
0.31666666666666404	0.10027777777777612
0.3222222222222196	0.10382716049382545
0.3277777777777751	0.10743827160493652
0.33333333333333065	0.11111111111110933
0.3388888888888862	0.11484567901234384
0.3444444444444417	0.1186419753086401
0.34999999999999726	0.12249999999999808
0.3555555555555528	0.12641975308641779
0.36111111111110833	0.13040123456789923
0.36666666666666387	0.1344444444444424
0.3722222222222194	0.13854938271604728
0.37777777777777494	0.1427160493827139
0.3833333333333305	0.14694444444444224
0.388888888888886	0.15123456790123233
0.39444444444444154	0.15558641975308413
0.3999999999999971	0.15999999999999767
0.4055555555555526	0.16447530864197293
0.41111111111110815	0.1690123456790099
0.4166666666666637	0.17361111111110863
0.4222222222222192	0.17827160493826907
0.42777777777777476	0.18299382716049126
0.4333333333333303	0.18777777777777516
0.43888888888888583	0.19262345679012077
0.44444444444444137	0.19753086419752813
0.4499999999999969	0.2024999999999972
0.45555555555555244	0.20753086419752803
0.461111111111108	0.21262345679012057
0.4666666666666635	0.21777777777777482
0.47222222222221905	0.22299382716049082
0.4777777777777746	0.22827160493826856
0.4833333333333301	0.233611111111108
0.48888888888888565	0.23901234567900917
0.4944444444444412	0.2444753086419721
0.4999999999999967	0.24999999999999672
0.5055555555555523	0.25558641975308316
0.5111111111111079	0.26123456790123123
0.5166666666666634	0.26694444444444104
0.5222222222222189	0.2727160493827126
0.5277777777777745	0.2785493827160459
0.53333333333333	0.2844444444444409
0.5388888888888855	0.2904012345678976
0.5444444444444411	0.29641975308641605
0.5499999999999966	0.30249999999999627
0.5555555555555521	0.3086419753086382
0.5611111111111077	0.31484567901234184
0.5666666666666632	0.3211111111111072
0.5722222222222187	0.3274382716049343
0.5777777777777743	0.3338271604938231
0.5833333333333298	0.3402777777777737
0.5888888888888854	0.34679012345678595
0.5944444444444409	0.35336419753085996
0.5999999999999964	0.3599999999999957
0.605555555555552	0.36669753086419316
0.6111111111111075	0.3734567901234524
0.616666666666663	0.3802777777777733
0.6222222222222186	0.38716049382715595
0.6277777777777741	0.3941049382716003
0.6333333333333296	0.4011111111111064
0.6388888888888852	0.4081790123456743
0.6444444444444407	0.4153086419753038
0.6499999999999962	0.4224999999999951
0.6555555555555518	0.42975308641974813
0.6611111111111073	0.4370679012345629
0.6666666666666629	0.44444444444443937
0.6722222222222184	0.4518827160493776
0.6777777777777739	0.45938271604937747
0.6833333333333295	0.46694444444443917
0.688888888888885	0.47456790123456255
0.6944444444444405	0.4822530864197477
0.6999999999999961	0.4899999999999945
0.7055555555555516	0.49780864197530306
0.7111111111111071	0.5056790123456734
0.7166666666666627	0.5136111111111054
0.7222222222222182	0.5216049382715992
0.7277777777777737	0.5296604938271546
0.7333333333333293	0.5377777777777718
0.7388888888888848	0.5459567901234508
0.7444444444444404	0.5541975308641914
0.7499999999999959	0.5624999999999939
0.7555555555555514	0.5708641975308579
0.761111111111107	0.5792901234567838
0.7666666666666625	0.5877777777777714
0.772222222222218	0.5963271604938207
0.7777777777777736	0.6049382716049317
0.7833333333333291	0.6136111111111044
0.7888888888888846	0.622345679012339
0.7944444444444402	0.6311419753086353
0.7999999999999957	0.6399999999999931
0.8055555555555513	0.6489197530864128
0.8111111111111068	0.6579012345678942
0.8166666666666623	0.6669444444444373
0.8222222222222179	0.6760493827160422
0.8277777777777734	0.6852160493827087
0.8333333333333289	0.6944444444444371
0.8388888888888845	0.7037345679012271
0.84444444444444	0.713086419753079
0.8499999999999955	0.7224999999999924
0.8555555555555511	0.7319753086419677
0.8611111111111066	0.7415123456790046
0.8666666666666621	0.7511111111111033
0.8722222222222177	0.7607716049382637
0.8777777777777732	0.7704938271604859
0.8833333333333288	0.7802777777777696
0.8888888888888843	0.7901234567901153
0.8944444444444398	0.8000308641975226
0.8999999999999954	0.8099999999999916
0.9055555555555509	0.8200308641975225
0.9111111111111064	0.8301234567901149
0.916666666666662	0.8402777777777691
0.9222222222222175	0.8504938271604852
0.927777777777773	0.8607716049382628
0.9333333333333286	0.8711111111111022
0.9388888888888841	0.8815123456790034
0.9444444444444396	0.8919753086419663
0.9499999999999952	0.9024999999999909
0.9555555555555507	0.9130864197530771
0.9611111111111063	0.9237345679012252
0.9666666666666618	0.934444444444435
0.9722222222222173	0.9452160493827065
0.9777777777777729	0.9560493827160398
0.9833333333333284	0.9669444444444347
0.9888888888888839	0.9779012345678915
0.9944444444444395	0.9889197530864099
