0.6209887958918607	0.3856270846232231
0.054675191416202695	0.002989376556398405
-0.19576192786636026	0.03832273240195404
-0.6492065057690461	0.4214690871328545
0.21771933432812696	0.04740170854028272
-0.5429700359163663	0.2948164599030201
-0.16634652220099144	0.02767116544836494
0.9820001404063055	0.9643242757580036
-0.6865443697437088	0.47134317162678635
-0.7060738771911657	0.4985403200517653
-0.2581665190487239	0.06664995155773512
0.534544444561109	0.28573776321114447
0.4055474851022436	0.16446876267275448
0.629304632910465	0.3960243210025751
-0.33069734176947074	0.10936073185339414
-0.9305892999151701	0.8659964451166065
-0.030891659109423486	0.0009542946025328271
0.31578568005242014	0.09972059572616945
0.16410386687284673	0.026930079122621003
0.5533627541840163	0.30621033771812
-0.6187380501192827	0.38283677466541205
-0.6952106120933599	0.4833177951672241
-0.6071530246755001	0.36863479537260846
0.05008995471177724	0.002509003563027895
0.7313485472943351	0.5348706976295342
-0.08829438503159848	0.007795898428108161
0.1701172987186621	0.028939895323334516
-0.8457310632787569	0.7152610313946167
-0.4183022277616726	0.17497675375037822
0.40633675903736854	0.1651095617449925
0.5164736680187032	0.26674504975669366
-0.21048966634609068	0.04430589963848858
-0.5332706990927993	0.28437763851092296
-0.5465502093109535	0.29871713129784716
-0.6358998628578751	0.4043686355826644
-0.3181567008153099	0.10122368627368261
-0.6257692768778902	0.3915871878842776
0.5571561440379507	0.31042296883923765
-0.3199499847158025	0.10236799271964225
-0.634845710400447	0.40302907601384824
0.10773873780611076	0.011607635624053881
0.6456448743525371	0.41685730377770347
0.4249051477870671	0.18054438461594935
-0.7136573273968907	0.5093067809472729
0.8206183805192113	0.6734145264459731
-0.3372399170142575	0.11373076162778327
0.9455804156464565	0.8941223224541254
-0.8299236818083933	0.6887733176263992
0.36135319467627447	0.1305761313027495
0.895484542930767	0.8018925666279246
-0.8420809624396091	0.7091003473032182
0.5731963513045213	0.3285540571488162
0.8681032885120561	0.7536033195254461
-0.6639913666416939	0.44088453497470437
0.05166356441489284	0.0026691238880517817
-0.22275431529215828	0.04961948498127826
-0.2764322547158451	0.07641479144728586
0.6441320482000943	0.4149060955184486
-0.5965187311031512	0.35583459655691363
-0.8385463703356009	0.7031600152030106
-0.29097354725962177	0.08466560520484734
-0.29882370477028397	0.08929560653263784
0.1384652625126419	0.019172628922694838
0.19207577300157563	0.03689310257415281
-0.07563648181277127	0.00572087738101368
0.6941482854856564	0.4818418422426764
-0.12236145848794866	0.014972326523297982
-0.49298454507158174	0.2430337616794344
0.06554837402059599	0.0042965893367439435
0.847477073118537	0.7182173894615622
-0.6134560740500452	0.37632835478889454
0.2015280981923795	0.04061357436103735
0.27299038971803924	0.07452375287840694
-0.13345549465652318	0.017810369054017287
0.4888897101408307	0.23901314868158546
-0.14704521211559451	0.021622294406120183
-0.2532970993090162	0.06415942051836163
0.8385173422847554	0.7031113333122896
-0.20031455879620474	0.04012592246571817
-0.8277908396082341	0.6852376741393051
-0.1745993137990962	0.03048492037911527
0.045526295370042824	0.0020726435701203826
-0.8615150891419863	0.7422082488193246
0.22791826642159552	0.05194673616862539
0.6653895704903516	0.44274328051733464
0.8938969306907301	0.7990517226983078
-0.0451366037410188	0.002037312997273752
-0.3898977013677849	0.15202021753188238
0.09537444020595087	0.009096283844598499
-0.43429782048533894	0.1886145968783157
-0.5024295393282043	0.25243544198955165
-0.013270417462754036	0.00017610397963576727
-0.2224614547775179	0.049489098861729634
0.3368992000270412	0.11350107097886032
0.4625443101171538	0.21394723882175376
0.12630347718029555	0.01595256834783344
0.6557644803507736	0.43002705368972016
0.7579734817986499	0.5745237991099682
-0.9322592444265159	0.8691072988186983
-0.34503657965160284	0.11905024129767687
0.07943150400984189	0.006309363829265529
0.42491124570438665	0.18054956672605366
-0.4162031212695356	0.17322503815450377
0.7474633473182093	0.558701455584142
-0.8800722301169039	0.7745271302229407
-0.11782939510651169	0.013883766351166442
0.8317561827691329	0.6918183475746792
0.15530656173178814	0.024120128116949722
0.7070877628092687	0.49997310431461656
0.9820383392075556	0.964399299673534
-0.8198255271011197	0.6721138948866286
-0.6750040979309795	0.4556305322236153
0.9121001847328778	0.8319267469897498
0.24277282653800292	0.05893864530525125
-0.686734016016568	0.4716036087542439
-0.6318339928558019	0.3992141945281055
0.6929997554336911	0.48024866103115565
-0.9274866470363907	0.8602314804308064
0.3311648060921655	0.10967012879406156
-0.851707407484114	0.7254055079633106
0.025513249223269696	0.0006509258859286718
0.743678201691899	0.5530572676716968
0.13619271840254266	0.01854845654587428
0.9772232421375038	0.9549652649737344
0.17130889338867017	0.029346736954050764
0.03542661520685164	0.001255045065014332
0.23556878748375043	0.055492653636564374
-0.8554721291741165	0.7318325637936963
0.8061559464760395	0.6498874100386791
0.9756596567589715	0.9519117658270341
-0.6263061942466457	0.3922594489517171
0.8976118396578874	0.805707014694017
0.18518628450716856	0.03429395996956998
-0.4809672529340472	0.23132949839492373
-0.7597092227216411	0.57715810308832
0.6005131860987065	0.3606160866784197
0.8259375220852931	0.6821727903883941
-0.5419218660463132	0.29367930889911825
0.09216589886560778	0.00849455291370544
-0.998464397595997	0.9969311532667372
-0.25813272167946444	0.06663250200164784
-0.9771048592346567	0.9547339059399783
-0.09662720046411932	0.009336815869533102
-0.6450616587756508	0.41610454362239413
-0.42604136102602164	0.1815112413049049
0.5672099551575152	0.32172713322979035
-0.8200092441706668	0.6724151605253482
-0.3107099050897093	0.09654064512085617
0.031518829211130805	0.0009934365948404327
0.3334343346581987	0.11117845552895565
