-0.5909407363040644	0.3492109538235898
0.6889741632538071	0.47468539763128365
-0.8440779551469482	0.7124675943650535
-0.9761265232046872	0.9528229893036707
-0.39462877954440523	0.15573187364470678
0.9658324186651248	0.932832260944525
0.5221679761020117	0.2726593952664711
-0.3946751304768068	0.1557684586168845
-0.8633810434996909	0.7454268262746152
-0.670342590919045	0.44935918920005813
0.4026022260708162	0.1620885524371766
-0.8963902384625344	0.8035154596109193
0.6216138383545498	0.38640376403387633
0.424934220448578	0.18056909170824068
-0.9597867597158614	0.9211906241258726
0.5684998165427899	0.3231920414091858
-0.8606836286888573	0.7407763086930188
0.20015653654961807	0.04006263912353859
-0.8582898301610513	0.7366614325578863
0.35903305783677264	0.12890473661962332
0.7237161291622336	0.5237650356095668
-0.9765119443774448	0.9535755775118179
-0.8509878440986951	0.724180310803745
0.7937496851558206	0.6300385626849643
-0.8914250377011825	0.7946385978405547
-0.3179942076162037	0.10112031607745725
-0.7125915340747939	0.5077866944350682
-0.6242604677651407	0.3897011316143522
0.4351071747106907	0.18931825348471953
-0.7108046184991139	0.5052432056796708
0.7466859137477004	0.5575398537892383
0.13657731435666554	0.018653362796879437
-0.5539609193681843	0.30687270018724394
0.5403728215042207	0.2920027862204324
0.8067261144130113	0.650807023675915
0.27198148675487466	0.07397392913739206
0.38473381407655793	0.14802010769389545
0.6173630857995074	0.3811371797078899
-0.4498051539155552	0.2023246764889963
0.3004005724951042	0.09024050395538637
0.8177380530854725	0.6686955234640191
0.9260149049623243	0.8575036042123825
-0.8881462150237838	0.7888036992610732
0.2967409929342153	0.08805521688758401
0.9335712185848437	0.87155522016999
0.7181755013004787	0.5157760506681939
0.9358292400701893	0.875776366570348
-0.23696364918047275	0.056151771032926165
-0.47041295273403194	0.22128834609995057
-0.48540478333218307	0.23561780368176358
-0.22324948034897263	0.04984033047608632
0.6219987568397298	0.38688245351016937
-0.3418604061295629	0.1168685372790697
-0.40418715776220493	0.16336725849988953
0.16541254820205964	0.027361311102698703
-0.08644039456644759	0.007471941812803142
-0.21876734017601263	0.047859149127687226
-0.6739129968660158	0.4541587273449346
-0.27219692573211685	0.07409116637801554
-0.9040408778243476	0.817289908777417
0.4880252565452978	0.23816865102610377
0.7022993640684174	0.4932243967709035
-0.3137758677442466	0.09845529517865494
-0.2615026025392808	0.06838361113481707
0.5853744065442426	0.34266319583702415
0.07021229128499673	0.004929765847489228
0.7514627537656311	0.5646962702970255
-0.7000397287088755	0.4900556217707961
-0.557405202964705	0.31070056029212395
-0.013548348002128563	0.00018355773358678102
-0.31152537224350185	0.09704805755145239
0.42806983594155423	0.18324378444302916
0.5886142681443598	0.3464667566631203
0.2745803695791915	0.0753943793582454
0.024567213436925472	0.0006035479760554515
-0.04767673886949475	0.0022730714292299916
0.5633190870415099	0.3173283938252802
0.12878635296412533	0.016585924709800273
-0.4914532130613454	0.24152626062832014
0.17006607724323364	0.02892247062890151
0.43192743922566734	0.18656131275604257
0.40319435509626	0.16256568798148902
-0.32791727279992444	0.10752973780054007
0.6423262563515988	0.4125830195986598
-0.426455304705075	0.18186412691109835
-0.3646754139620707	0.13298815754840762
-0.7873919670100351	0.6199861097119322
-0.4501679814859121	0.2026512115551005
0.8795864040030155	0.773672242106956
-0.31782914465153245	0.10101536518992474
-0.712666108193643	0.5078929817678732
-0.592805014797648	0.3514177855692397
0.17518157394178613	0.03068858384872148
-0.22822928356972483	0.05208860587874987
-0.228406507703089	0.05216953276112126
-0.8072207419767259	0.6516053262774558
-0.43805216373062916	0.19188969814908594
0.9374473023979693	0.8788074447732296
0.08982501797882736	0.008068533854896658
0.6407614381382594	0.4105752206050104
0.50367638983396	0.2536899056761713
0.934514570669805	0.87331748279417
-0.2815903102477473	0.07929310282542257
-0.7547869403534837	0.5697033253281734
0.3478718530436522	0.12101482614002436
0.8168042709436325	0.667169217031759
-0.47210964310426773	0.22288751511203905
0.6181811939909176	0.38214798860403654
-0.7732788093987126	0.5979601170650906
0.385935427910608	0.14894615451654408
-0.32857744060450966	0.10796313447421008
-0.13442672097843889	0.01807054331301506
0.8649936186752303	0.7482139603488697
0.6343898949802513	0.4024505388530543
-0.1794307246984157	0.03219538496579864
0.3453377917562863	0.11925819041510817
-0.3854817982256664	0.1485962167632934
0.009706093734655585	9.42082555859204e-05
-0.3749505331999372	0.1405879023469172
-0.584738170467326	0.3419187280014756
-0.2993210376574724	0.08959308358434602
0.11218568720650124	0.012585628413994935
0.44817415713746733	0.20086007512587925
0.2430062558831676	0.05905204039835553
0.20517569738784536	0.04209706679858869
-0.7364747501006266	0.5423950575357803
-0.1774506897561121	0.031488747294919954
0.5184058644698601	0.268744640316743
0.6050988357309803	0.3661446010029879
0.39188256441973834	0.15357194429619037
-0.8112926079422178	0.6581956957016851
0.7104494957087406	0.5047384859528038
0.6314999867931734	0.3987922333197782
-0.16530575885613108	0.027325993911001357
-0.36538155382175574	0.13350367987320058
0.5474582462107889	0.29971053134419273
0.6308469322017147	0.39796785186831485
-0.3147575074515814	0.0990722884971323
-0.17002343855208601	0.02890796965707497
0.5424631206578892	0.2942662372738956
